"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"H22",0.0078125,3.0517578125e-05,30,1,0.239929020009792,0.246007168253166,0.25,0.250922726229051,0.249249026210434,0.24613380722779,0.242350703831337,0.239857732287667,0.237130063498652,0.233995710276364,0.230727031637517,0.229012065482543,0.229045385232541,0.231067644229238,0.234200586052122,0.237435670714689,0.241088772312621,0.245780397142302,0.249804245359094,0.254170914674336,0.256818072316686,0.258007042812599,0.258395906626308,0.26188888684625,0.26848268854243,0.275846582832246,0.282819804068823,0.28580297725096,0.288304605027722,0.290520046246988,0.29635637944025,0.305619160977657,0.319787359211455,0.335102019979621,0.351115135332684,0.364383852656928,0.376210157949586,0.38759203001727,0.400525620865382,0.415,0.431056071102978,0.450668830679605,0.473211168394678,0.498028728270343,0.52596762835606,0.55417726475735,0.584135047877112,0.617917858569201,0.656351118277269,0.700522875851484,0.752245462170896,0.815016667833451,0.888750552671486,0.975729562114733,1.0710220127374,1.17410444609922,1.27552392058773,1.36913942798919,1.45075904202704,1.5152975311496,1.55631606373875,1.57138172943676,1.5566346631504,1.50955644441748,1.43393597391842,1.33322203220663,1.21283838696078,1.07910571537955,0.940282140591367,0.802929507207841,0.670930909484856,0.5499426656982,0.440825724930876,0.348801619804657,0.272013043687221,0.210965200719608,0.163584348540215,0.127203102054956,0.100184626530929,0.0791416202511621,0.0625241052105311,0.050191690380694,0.0396878989990781,0.031645212312325,0.0259903378189653,0.0211846664283188,0.017649888493002,0.014875438626341,0.0117358666439747,0.0093286864788138,0.00798789172246909,0.00801375354278366,0.00800297227430867,0.00797141167669362,0.00805375328942607,0.00695105042806545,0.00684554932782699,0.00491335434865565,0.00303212152127546
2010-01-01,"H23",NA,NA,30,1,0.112454008747742,0.10851225858602,0.107,0.107256141097175,0.110360013242248,0.113237283987301,0.116652638822695,0.117984810986667,0.116355480772758,0.111558731625665,0.10533031594512,0.0992363157015982,0.0946413365501413,0.0942004189217617,0.0961700781828633,0.0985846925177169,0.102080822893183,0.10549179034866,0.108463874544824,0.110699910919652,0.11279436770233,0.114075315387909,0.115584802119877,0.118103609064753,0.120504323442665,0.122953589114682,0.125485261260322,0.12949856414829,0.134955493826382,0.142672214051537,0.154638229515101,0.168325519929759,0.184380119102367,0.200210530635533,0.215219446770521,0.226027275717797,0.23405151018139,0.238542309913639,0.238414297001079,0.235,0.228720942758624,0.221371701469343,0.213989592103691,0.2083573658762,0.207003956271198,0.208910217478252,0.214964031165044,0.222945635042512,0.233532125285426,0.245827789120502,0.258977866402503,0.274130152883918,0.292099066036627,0.313720179507121,0.339268795006975,0.366599917004331,0.39436921053667,0.417256299093107,0.432980231159329,0.436727546849585,0.426546555753703,0.401685854525125,0.362897912170902,0.313554140870959,0.257398885960837,0.201986503263339,0.152030557069115,0.110190402097727,0.0798738614139337,0.0584670176362839,0.0452479802706439,0.0373484919855916,0.0323888876815663,0.0281824711466476,0.0253814403009337,0.0216345768522257,0.0179722030512609,0.0153592272234843,0.012380222550376,0.0113111737787438,0.0109357349485272,0.0121383399193621,0.0146652263662536,0.0166817815465691,0.0170190454604434,0.0170144053304052,0.0156931581169412,0.0132919608079069,0.0102134130584644,0.00727536945603285,0.00598091912778821,0.0061876086376008,0.0075104283549185,0.00855243910798934,0.0108718636139581,0.0109701679395694,0.0110136708880887,0.0109965143402223,0.011001317207399
2010-01-01,"H24",NA,NA,30,1,0.138371059175788,0.13727934076235,0.135,0.131316304333397,0.127770613037667,0.123499694968167,0.118477027075991,0.114748412166963,0.111244620896745,0.10978946203378,0.110690183679181,0.111970270066127,0.111913385427888,0.110286262964979,0.107918086849629,0.104458279164624,0.10298834981275,0.103367281884998,0.105808242849701,0.109639698476601,0.113740210978809,0.116206528242986,0.118733718813989,0.120534566576785,0.122455746044224,0.124954670196006,0.127487030008226,0.131496281866472,0.136963870552441,0.144054989410502,0.151420531872175,0.161324356667635,0.172810010980368,0.185084181902476,0.197268118981491,0.209290210787469,0.219664646585693,0.22758834219054,0.233393882845814,0.235,0.23331354948072,0.228170721129275,0.223452823589098,0.218440090224956,0.215877293310288,0.215068776200057,0.217320820595517,0.222408414826465,0.231527032575845,0.244962880536073,0.260002978575952,0.278391297104573,0.298835193240484,0.320693849512639,0.344929434373375,0.368903040000265,0.391561805279327,0.410493836729977,0.424980929274188,0.430689139355674,0.427052294164394,0.412494349792689,0.383728949865771,0.341633670061509,0.290710215444973,0.235095961365565,0.180743218019253,0.132859117081721,0.0949084136667486,0.0658026592887369,0.047315793200885,0.0355578898055109,0.0284382936518646,0.0249169636395283,0.0218741318992159,0.0186041548657603,0.0159799306892622,0.0133844921519122,0.0099208555693629,0.00840769787201574,0.00623529041660004,0.00491772576788275,0.00385825516983703,0.00446902946937613,0.00575109811498975,0.00694248294856153,0.00802228234785125,0.00838439343730945,0.00888861167129675,0.0106509414915904,0.0120545327654241,0.0143377707998633,0.0155884643287206,0.0154081304944644,0.0141309520453593,0.0117471703306205,0.00930677198178423,0.00730809944169087,0.00691828754002226
2010-01-01,"I1",0.00390625,0,30,1,0.214865066611684,0.210549922026885,0.208,0.206972862346835,0.206722049957466,0.204835817785915,0.201414225844959,0.197726983557114,0.194482746708257,0.194188487612151,0.197689415258577,0.204656788969821,0.214294546832444,0.223894758843093,0.230682411572691,0.233853820305123,0.232959759322244,0.230263405979005,0.227298854281413,0.226884416616772,0.227891074967128,0.229192232923683,0.231393865050024,0.232920731130553,0.236164148710357,0.240900207498143,0.245797803911657,0.250313604490895,0.253488318102695,0.253977216921838,0.255050832982068,0.256708614984633,0.263129413397774,0.27312011128736,0.286195480254191,0.299581056226999,0.31378186145649,0.325254239910242,0.335374235531018,0.344,0.354142165771988,0.368728183898485,0.3883170881485,0.412962791680184,0.442026905537678,0.469921096385394,0.498494319069174,0.526693196442951,0.557644110896988,0.593034123375053,0.632000694353229,0.678339374215261,0.732071562707727,0.796074788129559,0.870831297567815,0.957413256353271,1.05343810601956,1.15207657602494,1.25074921945516,1.34246717005119,1.42023997033814,1.48062856449778,1.51751085545815,1.52882678983008,1.51069940713953,1.46416435677282,1.39036256778344,1.29367936607189,1.17996506744219,1.0559350300664,0.924609215226768,0.793727301121176,0.668392450151214,0.552633959361649,0.448434291049381,0.357973491775967,0.281310754811872,0.219780640629243,0.168882798903068,0.128455611661227,0.097940245873284,0.0735170276303652,0.0562846859798334,0.0444714755298519,0.0364991097325408,0.0301877875213451,0.0263816052694494,0.0217159271409751,0.0182623290862585,0.0144699273037263,0.0119192857325605,0.00989011897675725,0.00960694821015004,0.0088465394576974,0.00988165254847562,0.0110429563331482,0.0110226699318522,0.0105974046990418,0.00854396880726224
2010-01-01,"I2",0.00390625,0,30,1,0.221936022270168,0.219381853504805,0.218,0.217977619158005,0.218349774709065,0.21963785277042,0.220920966574737,0.221004622772283,0.220768265661102,0.219754871090509,0.221329664677444,0.224827952218527,0.229629881548214,0.234639701364868,0.23831528942759,0.240663308693999,0.242005947958019,0.242072255895052,0.24121716137704,0.238713723815058,0.235332742198167,0.231586379163725,0.227017258902935,0.226166826008305,0.229731612689666,0.237802949945684,0.248983489857887,0.260089693867109,0.267976865335025,0.272658022766979,0.275118660805622,0.27754905631719,0.279888694005095,0.283107558709418,0.28673102579453,0.292781455204009,0.300096119425682,0.307820280741941,0.317859720724196,0.331,0.347304378897987,0.367329522958427,0.389172320427411,0.413258120906786,0.43883474281558,0.465971150831778,0.493897447390463,0.522324213710848,0.553736154229521,0.585724886978425,0.623390528559677,0.66711862280242,0.718424843662747,0.779983501006995,0.851077579608786,0.93406202211928,1.0262484670089,1.12309725049016,1.22170830731683,1.31414173132526,1.39643741175194,1.46162645715576,1.50343503004261,1.51711967202459,1.49942453406188,1.45158962719133,1.37571553013523,1.2765735599048,1.16010400529266,1.03334443712607,0.900289049756871,0.766846786381011,0.640362968344985,0.524522264240298,0.421478086966393,0.333443991755377,0.261364819815783,0.204450659596234,0.15759473202918,0.121576656383119,0.0937307912757446,0.0705593491111635,0.0530358631632635,0.0399826309218298,0.0305726342394305,0.0251613960932211,0.0216087540779449,0.0191816432831278,0.0173409895612833,0.0161679199100863,0.0149376729320165,0.0126909230222317,0.0111801397834582,0.00863095476951466,0.0061664723212577,0.0049635081860969,0.00502554679126141,0.00494524792719092,0.00562335435284982
2010-01-01,"I3",0.00390625,0,30,1,0.251305561845923,0.253600934119361,0.255,0.254892718565135,0.253062250835739,0.251828383645779,0.252756169042266,0.256288205758709,0.259611369303955,0.262247842384396,0.262409531624599,0.261041054569984,0.259813530043056,0.258912825851152,0.259033594616174,0.258953188089829,0.260041054371894,0.262458013190254,0.265329473907187,0.268944555292393,0.273560506903063,0.27717159691338,0.278444814307032,0.278227108651203,0.274772989827422,0.27105372942521,0.270013064467736,0.272259061892885,0.278621224089613,0.286127992579005,0.292322376756515,0.299765976819403,0.308883065736806,0.318495415382511,0.33026225166485,0.342435691671677,0.355581998934913,0.368252066518327,0.381526667454056,0.396,0.409511845548683,0.424565119474894,0.441472104694228,0.462330980508956,0.488956249518208,0.51922900767896,0.553869195957883,0.590531853584457,0.629395832742801,0.670913713455444,0.715505509408297,0.767354565985132,0.826302720943096,0.896249979421163,0.977438585422961,1.07217013821877,1.17677986626189,1.28521800423001,1.39363381166062,1.49506275783447,1.58283312361056,1.65115909879179,1.69634995042822,1.71511931669184,1.70547399016232,1.66905466616512,1.60942577182943,1.52740659802481,1.42630943060624,1.30932327884737,1.17953073954593,1.04141492903858,0.902683460172682,0.769803529573509,0.641991080294396,0.527205706636058,0.425060541844951,0.339489505322186,0.266505142292272,0.208014419422041,0.162423144834663,0.125777338452984,0.0988352334366837,0.077682559385993,0.0618543909161578,0.0504187713184868,0.0409654840958861,0.035133065863191,0.0290273487417299,0.0228472560243699,0.0178541515846505,0.0131165160672133,0.00999088239869691,0.0080769601771945,0.00892961471232623,0.00906646299378604,0.010167203675476,0.00951231458006979,0.00817878770382144
2010-01-01,"I4",0,0.00390625,30,1,0.241394243217301,0.234886705247925,0.232,0.232433882983374,0.236698703521016,0.241640651069445,0.245688896843808,0.248225185775461,0.251652141221768,0.254350650483689,0.258901281291454,0.263802205467017,0.270083220662184,0.28033914294181,0.291801723726429,0.305039458131023,0.317238406730544,0.329446758133092,0.341644243058838,0.354045241822286,0.371241399761218,0.392112882639064,0.418363916592417,0.44777545889787,0.480909641401557,0.518215456028516,0.558620601108947,0.604103216556025,0.659102279134774,0.724395395634644,0.805358272599439,0.898676374793863,1.00473108197761,1.11884176413118,1.23697417750757,1.35140022652912,1.46084884850039,1.55648923624444,1.63034577249877,1.679,1.70337724823947,1.7018990469077,1.67920545269125,1.63770140543409,1.57713317710951,1.49711736804608,1.39878624082024,1.28432883951544,1.15534627580967,1.0198395335388,0.882398005994206,0.747851089581059,0.621079200067055,0.506804478959428,0.408545548283809,0.324992348612603,0.256510809404683,0.201346814611341,0.158607906778478,0.126161705567126,0.101991743391692,0.0856361743176556,0.0732087122004622,0.0647838233641505,0.0578190996584027,0.0519941677181838,0.0449188301157545,0.0387063365845973,0.032553236914981,0.0270009170730597,0.0220897931669562,0.0182249282641087,0.0147360433074518,0.0137153780770089,0.0123086683448542,0.0120386096441661,0.0109864551330233,0.00974044432940602,0.00899352763104642,0.00838607408371123,0.00719234994486078,0.00486634745270141,0.00373726946329237,0.00238923597915694,0.00194955237089176,0.00200800342634646,0.00211281492197815,0.00338647627011013,0.00469726227788039,0.00497217716511571,0.00604936539669869,0.00701625861539124,0.0074359178360615,0.00807792180112574,0.00798394542304238,0.0079270680392643,0.0066500544280372,0.00545649158817373,0.00422971503500027
2010-01-01,"I5",0,0.00390625,30,1,0.254041697772208,0.255298179654454,0.252,0.248489407338722,0.246312338960151,0.246989157320918,0.251362336992573,0.25863418033657,0.268130672381701,0.276695971996443,0.283838446911871,0.288801983873131,0.293510578379527,0.297370155419459,0.302799698420097,0.310589696124661,0.321255755094079,0.336244879522392,0.354217249182198,0.374455131997072,0.395087987672674,0.416992110437356,0.441155224208314,0.470684485948892,0.505265395064849,0.54613539840144,0.591662737501752,0.641863886089383,0.697606910934418,0.764365703235555,0.844290572005565,0.938261500891777,1.04847103284967,1.16946147455985,1.2991327421506,1.42920415479705,1.55400636886957,1.66556577793527,1.75474165737689,1.819,1.85798110763284,1.87118637922226,1.86274612180438,1.83087301487653,1.77758447586605,1.70164928294921,1.60397802218688,1.48794908313851,1.35558258626153,1.21152412469219,1.06393603622931,0.915728261923344,0.774402053089215,0.643293579448146,0.527939742198802,0.426453027802586,0.340720977798165,0.271463680350876,0.216609134659321,0.17502424612285,0.144108928506009,0.122589036154968,0.105294808806032,0.0931892848953874,0.0828692612740897,0.0751331903085097,0.0687554491692601,0.0626568840300047,0.0553598833572913,0.0476926181765633,0.038976618481838,0.0313928001690139,0.0252376893325548,0.0197908750881554,0.0162219374118541,0.013411948986554,0.0109873454685063,0.0110527728298444,0.0108943486236552,0.0116918779633459,0.0120138786858061,0.0119588825489407,0.010605458088213,0.0100083545891317,0.00932356639616167,0.0080453669507413,0.00680765265231997,0.00584774306140161,0.00654876410780182,0.00782164645546054,0.00903538870087586,0.0103005019293728,0.0110553241739821,0.0110891876220972,0.0100763717399615,0.010040924884689,0.0096931809924424,0.00889054920774195,0.00907119291644382
2010-01-01,"I6",0,0.00390625,30,1,0.235440324809533,0.23153632078516,0.23,0.231380004912917,0.234088451359214,0.239103423999457,0.245384114898519,0.250305402007691,0.253471041943489,0.254119599827152,0.253707971538054,0.257745207149509,0.265141834854507,0.275293485812756,0.286924982624329,0.299155534002359,0.312292761992807,0.328333034191238,0.345898448645766,0.364122981439302,0.382359420726255,0.400703151776504,0.420414203277614,0.442471148864182,0.46896612953381,0.502268269117675,0.541821370354857,0.590038577934578,0.646746796890786,0.712713187688798,0.788024674099,0.875290300232289,0.976010976322716,1.08779428853168,1.20863167468935,1.33031840448711,1.44825768559051,1.55328732154601,1.64058309838747,1.705,1.74679311044173,1.76465064995129,1.7595440564967,1.73241816028196,1.68172267241725,1.60845808125717,1.51491942669312,1.40452413227863,1.27924841133291,1.14507482158054,1.00770295821746,0.868115457555692,0.732804934038002,0.60537514889408,0.492643997634658,0.394296884072121,0.312498741458576,0.246278249813833,0.193769742180466,0.15336259020646,0.123300882350875,0.100755518221571,0.0833065055626264,0.0701309497765135,0.0595666198700818,0.0504938300155463,0.0428904703986515,0.0367337352955253,0.0319164039171046,0.0269914628547319,0.0227485222902258,0.0201357592572219,0.0176779583094075,0.0156205489994165,0.0139722314369257,0.0113117087053493,0.00998204739359137,0.0076503419522474,0.00694588909632181,0.00700855209094089,0.00700284572830359,0.0070129488434895,0.00677498359038573,0.00546971819563063,0.00421014668543275,0.00397073224968437,0.00518545740548261,0.00636219354763119,0.00768864047188662,0.00801228828221766,0.00798135381425854,0.00673572176929039,0.0054685399342072,0.00494454301487869,0.00500410149234258,0.00500096893217412,0.00499955597558041,0.00500011321269325,0.00499995721768425
2010-01-01,"I7",0.00390625,1,30,1,0.211064081938553,0.216879096958017,0.223,0.229101218869295,0.235169205422131,0.241226849023552,0.247330462032068,0.253429472305783,0.259341122164848,0.263187288070262,0.265346723146818,0.268864861558207,0.272743130531861,0.280686840758167,0.292831495526719,0.308636045340153,0.324315979198487,0.340105100390901,0.353664630748535,0.366846127694171,0.383313835977584,0.405321882912645,0.436289288263005,0.475403410981389,0.521168055085065,0.571938731846147,0.6270489338965,0.68874565272198,0.764479621287683,0.855758502971793,0.964685131659913,1.08324532947216,1.21166309896382,1.34113065481442,1.46762817536764,1.58673216528657,1.69645582996216,1.79222568694411,1.8714289151167,1.936,1.98582949528593,2.0213089445596,2.04212636121656,2.04579537236123,2.0292175964826,1.99272310867208,1.93496797511323,1.85986982199115,1.76708692065098,1.65808516177328,1.53636382969952,1.39994827511262,1.25522278854097,1.10656291209793,0.959572807415366,0.814941126332368,0.679232287406489,0.55730577233153,0.448939441864647,0.358091809124243,0.28343380931305,0.225029247486602,0.178830514453639,0.141692702974305,0.11289656973532,0.0893016742593967,0.0709722326889565,0.0573644104571861,0.0455365032620157,0.0369290872734861,0.0302630697980985,0.0262083731014032,0.0226464315110813,0.0203205552428284,0.0178492941511791,0.0154093332126623,0.0129735781962669,0.0107575988159146,0.0091562966080591,0.00725579852237668,0.00615538848842301,0.00496659352357588,0.00498565482066792,0.00534815213267047,0.00749339957539731,0.00898334273891678,0.009016296302494,0.0087003393031776,0.00740659580634959,0.0061220575832963,0.00600660377332203,0.00593433633688705,0.00649010474523159,0.00694042044079355,0.00796446352589643,0.00684892025714077,0.00567704256279799,0.00449784885609721,0.0026114224888754
2010-01-01,"I8",0.00390625,0.5,30,1,0.242351407813179,0.23673597299916,0.234,0.237088571301544,0.244768619575945,0.250904352583292,0.253004180631653,0.251830355434266,0.24982919897036,0.253502996245161,0.263907123474502,0.279394426286941,0.292622662324905,0.301902692081505,0.306348738787935,0.311154206932063,0.319224786352796,0.333023516084118,0.349671551499128,0.369416200245682,0.390059162923621,0.413177332066983,0.43985753054526,0.471619713778397,0.51013040622679,0.557941055069088,0.615842551756914,0.684031629657423,0.763529739124578,0.853319012977665,0.956396742857135,1.0702454173652,1.19667286804915,1.32924812413431,1.45855109270426,1.5776291399297,1.68606467748446,1.78097410762697,1.86199008351774,1.928,1.97762173952746,2.00940316912825,2.02318282742733,2.02038947058687,1.99887250936001,1.9576905379919,1.89660592723223,1.81628073033398,1.7173481036147,1.60101801279256,1.47245222228162,1.32973624813604,1.18145301699672,1.03155068420419,0.886338616224313,0.747101032968156,0.618821160781253,0.506458614372675,0.406621356525826,0.323167495543769,0.25475853373228,0.201136637915871,0.158750197616621,0.126529831768975,0.102208085653099,0.0822221744137858,0.0667550645018937,0.0544518341597035,0.0451594492507612,0.0385238184170446,0.0324634989999022,0.0263748652455331,0.0203669124822858,0.0155823818470467,0.0110500337882847,0.00910200467628582,0.00900863600391974,0.0100868656337355,0.0099729443208122,0.0100050649732167,0.00999949890451603,0.00999991670446862,0.0100003712773492,0.00999804115763008,0.0100071508660752,0.00999252234987928,0.00986558823881725,0.00887262077926746,0.00910788201664229,0.0082102622820053,0.00696458870285776,0.00574102068635944,0.00456533640885829,0.00320550851614737,0.00303670037892188,0.00193328974359286,0.00203939474342174,0.0019417171214718,0.00262468862059663
2010-01-01,"I9",0.00390625,0.25,30,1,0.237028995933587,0.24211213568735,0.247,0.249139929789017,0.248622807211634,0.247324550302295,0.246181498861094,0.243799445637975,0.241784576634316,0.242679231957636,0.247886240712915,0.260377340490059,0.277312733350935,0.295913847796487,0.311983015043068,0.323458788616952,0.3331947024043,0.344703753457019,0.36290799588864,0.386331357464412,0.411714025702078,0.436135358123561,0.458953071956273,0.481383956709289,0.509268145743079,0.548077344433998,0.601453152412536,0.66909309630871,0.752201271907732,0.850273865476687,0.959627281211781,1.07677193760205,1.20292182731301,1.33273091350748,1.46059589091772,1.57975796987199,1.68897076668724,1.78160394069503,1.8563710123925,1.915,1.95605914800587,1.97936347667715,1.98420262850315,1.96979080797383,1.93481813408986,1.87790810901192,1.80236719626451,1.70808910716489,1.59771453488456,1.47416473329956,1.34200186669584,1.20116840522807,1.05919004679519,0.918891799338509,0.787476871321895,0.666564566812588,0.561332504276696,0.474091637480147,0.402247308472195,0.347918842933424,0.306558734459313,0.276749772407693,0.255349847008752,0.240871965854689,0.227361587052331,0.214404144666336,0.197620871131523,0.175802834672466,0.149717171316824,0.121830348203633,0.0935360729358163,0.0683596064004694,0.0478139575466619,0.0337687394125928,0.0252550086652626,0.0204814320458741,0.0179839417470101,0.0166554192026115,0.0140646252218554,0.0118145757142308,0.00831109136362742,0.00692687537503836,0.00585159576735307,0.00647735264662802,0.0077253797500802,0.00896916305440923,0.00890919800804866,0.00722676197676749,0.00534684224629012,0.00412358274423348,0.00400039234457062,0.00415364802977222,0.00558549784027515,0.00595170548978927,0.00691186659322105,0.00689733523361346,0.0058405622133628,0.00653394377467503,0.00720106766228954
2010-01-01,"I10",0.00390625,0.125,30,1,0.249273071098892,0.254090542984646,0.259,0.26113293994192,0.260680592248315,0.258803220769484,0.256159936490426,0.25602379811114,0.258026149385807,0.265781841309095,0.277256343882505,0.289508153216587,0.301406239698184,0.31066761601379,0.319278785410064,0.326876303075368,0.33517359288637,0.34559411561536,0.36115320241759,0.380818762093458,0.404662490696509,0.432631241942627,0.461785728053882,0.492286811516285,0.526698043377957,0.566102490077561,0.616674124404209,0.677995275921723,0.755247300324945,0.846095080839786,0.951515907942245,1.06597202771922,1.18905275262316,1.31481099137538,1.44057597193001,1.5610029614395,1.67490836797522,1.7747443395663,1.85334742710762,1.909,1.94235366392893,1.95352146932749,1.94607353157129,1.92261719587463,1.88274781351731,1.82729083814716,1.75296419573893,1.65867024102603,1.54394562892458,1.41423764802328,1.2744566293554,1.12874189286281,0.98502982030585,0.850151004420209,0.728688370626874,0.621090172001975,0.529859042278086,0.456752153435709,0.399504623410012,0.358429080720811,0.331263274505118,0.314391406128033,0.305124601448045,0.300302909380575,0.294811378073881,0.28578141493709,0.271376799781511,0.249729096577583,0.220893311998466,0.186559239047129,0.149806384390839,0.113107772368614,0.0816684110132025,0.057508196404465,0.0395925074110108,0.0277152407630748,0.0189345487631902,0.0143070263603862,0.0109004301843456,0.00989013180340099,0.0100281837040322,0.0100638166211611,0.0110900716104694,0.011053038796902,0.0103174820701923,0.00904454191074185,0.0077884410506455,0.00702003194484508,0.00629717624074607,0.00680581008854227,0.00698603839419784,0.00722794249214598,0.00809845855873391,0.00798820626707328,0.0079905806120113,0.0079286355292256,0.00664933610756145,0.00545667473800084,0.00422964582391176
2010-01-01,"I11",0.00390625,0.0625,30,1,0.254574635694235,0.248708683738079,0.237,0.226403934866486,0.220493801933261,0.221918121362303,0.231575916391196,0.246106770945886,0.263512905316809,0.283369180294575,0.30141884688176,0.316497216083813,0.325872523852349,0.329652934011662,0.329706508056685,0.32648516134881,0.324996064651891,0.326922747238135,0.336772394540873,0.356042750865461,0.385050793001106,0.419147527928581,0.45473633409057,0.492130510562091,0.532332777413752,0.578983630866923,0.633011309178775,0.694650620030717,0.767139090347004,0.852842502656731,0.951210390668057,1.06275479248548,1.18672699507811,1.31701809639998,1.45110376966735,1.57752063887312,1.69430177350786,1.79225059070182,1.86628091375847,1.916,1.94211554558127,1.94783845992689,1.93433838727442,1.90268364264305,1.85072552168668,1.7791914556799,1.68997056146471,1.58436607402714,1.4650081586074,1.33552737666217,1.20027300410137,1.06054756744478,0.924792162775337,0.796295702627648,0.679841718038376,0.578294979762384,0.494470682941013,0.43084052613037,0.384565348662945,0.355786688673027,0.340315009813258,0.333663951923414,0.331044159605754,0.32854411557514,0.323985476433003,0.313816942084185,0.295045959191082,0.268478457007222,0.234986533860249,0.197064373010723,0.157256319198134,0.119173066183413,0.0865177720799211,0.061183881806502,0.041878850909132,0.0303515569585674,0.023953759253077,0.0204742768157873,0.0185635615713041,0.01674955379173,0.0142645999501804,0.0118477757799633,0.00906653555839508,0.00628810732553978,0.0053356707701856,0.00400338948943931,0.00521044586359571,0.00631369536732611,0.00809923955254146,0.0107277115026542,0.0120558491463318,0.0143932776450894,0.0151042408060683,0.0144542456230926,0.0121903488939144,0.00965032408473863,0.00649273565244609,0.00544836466121998,0.00483545005865058
2010-01-01,"I12",0.00390625,0.03125,30,1,0.252961042317171,0.255500980496363,0.259,0.262720576163804,0.268532861138476,0.275303686928514,0.281344570926198,0.286228873810517,0.28859312833643,0.29061617544807,0.291660262857468,0.293873486313974,0.297465257440957,0.301366613269685,0.306904344593185,0.31373546638732,0.32425724145147,0.339364721463431,0.359087662440477,0.381816622765962,0.40486297967593,0.429188350681565,0.453875276814955,0.482956549166052,0.51975845202345,0.564018273916551,0.618343223352418,0.682089594328338,0.756101073013223,0.839363600171999,0.933908970824142,1.03672619672583,1.15300187886934,1.27878748438714,1.41017081338323,1.5364603338431,1.65195743855406,1.74827209146454,1.81892859522124,1.865,1.88472489934016,1.88134275319021,1.85824010913784,1.8158521399419,1.75401683596189,1.67123648374892,1.56934812405076,1.45027677814163,1.31844573525585,1.18081516289941,1.04480874305959,0.911834975586439,0.789180170577478,0.682044972823583,0.592373582724663,0.519272079835018,0.465187903628507,0.427524313421681,0.407809109496656,0.40198300852928,0.409484246972709,0.422825681826371,0.439676998596841,0.452622885995439,0.457471245897241,0.451503721148855,0.431577161863196,0.399053404935189,0.353712552166346,0.29893101632147,0.239985842570417,0.182319983907607,0.131446621932395,0.0916681213691358,0.0622435053691961,0.0416391764593009,0.0288986506540891,0.020920662965765,0.0166244100980317,0.0134344416486008,0.0130286176164847,0.011945862012221,0.0120785717611826,0.0115691273595454,0.0101609701118017,0.0100077974824691,0.00866269572114822,0.00659288145362346,0.0048258293575758,0.00309610204632654,0.00302375238437419,0.00422964386894941,0.00582416414082652,0.00844223611362608,0.00995709623093676,0.00999008383071497,0.0100045441997169,0.00999884136757814,0.0100004378394038
2010-01-01,"I13",0.00390625,0.015625,30,1,0.246121957779696,0.253148828667847,0.256,0.255797057418394,0.25485125682203,0.255500043711027,0.257761716148581,0.259056298519816,0.260559299557399,0.262750553710654,0.268101694195265,0.277545616337754,0.290866392347344,0.305649394582791,0.319232027844571,0.329713065604481,0.337138405293018,0.344571375964379,0.354045880771042,0.370191924092137,0.39438545739726,0.427158243570862,0.464757006450862,0.504351212560824,0.544004573685432,0.583191820386783,0.627685688482314,0.682739953243768,0.752248274177975,0.837876035814371,0.935103407397898,1.04233920568424,1.15879954879774,1.2812169314542,1.40568244163243,1.52235649745108,1.62590712637143,1.70757587224298,1.76129346684312,1.789,1.78898366618666,1.7624944130502,1.71191491735974,1.63844577918866,1.54376480596626,1.43136891527749,1.30621646955279,1.17363507582489,1.04024835984413,0.912755672764068,0.795915609138407,0.692353117740523,0.606368030920016,0.538225971646618,0.488416167723506,0.455383101447246,0.438272889776655,0.43303588898619,0.436735018355196,0.448653917226575,0.464957210827393,0.484206966575874,0.501705106319829,0.511919416341744,0.509333242172688,0.489063696756184,0.451020191831331,0.399077985724071,0.336146798878072,0.270552218975928,0.206417106896165,0.15003883681119,0.105312018963778,0.072513055292164,0.049149844603355,0.0339206000716242,0.0249354061616612,0.0204371722206487,0.0184389056611563,0.0179341921627706,0.0180455650304753,0.016864080124567,0.0142340696271246,0.00978287072395679,0.00648829453241646,0.00404091033967052,0.00533401566994825,0.00776520978117432,0.0102396009042674,0.0119545160763995,0.0109304214665485,0.0086686148135353,0.00748741281567766,0.00694114321687615,0.00700447629514508,0.00700186524713486,0.00699032123502812,0.00705070620975832,0.00637817455160034
